anio,clae2,empleo_mujeres,empleo_varones,empleo_otro,salario_promedio_anual_deflactado,meses_completos,ratio_fem,brecha_genero_abs,provincia_id,provincia
2022,95,521.0,1582.0,0.0,0.0,0,0.24774132,1061.0,2,CABA
2022,96,4942.0,3339.0,0.0,0.0,0,0.59678783,1603.0,2,CABA
2022,97,5.0,12.0,0.0,0.0,0,0.29411765,7.0,2,CABA
2022,99,748.0,631.0,0.0,0.0,0,0.54242204,117.0,2,CABA
2022,1,8679.0,62427.0,0.0,0.0,0,0.12205721,53748.0,6,Buenos Aires
2022,10,22176.0,90520.0,0.0,587720940.62,43424,0.19677717,68344.0,6,Buenos Aires
2022,11,3304.0,15460.0,0.0,0.0,0,0.17608186,12156.0,6,Buenos Aires
2022,16,1044.0,6401.0,0.0,0.0,0,0.14022834,5357.0,6,Buenos Aires
2022,18,1352.0,5755.0,0.0,0.0,0,0.19023498,4403.0,6,Buenos Aires
2022,22,5338.0,39448.0,0.0,0.0,0,0.11918903,34110.0,6,Buenos Aires
2022,24,1877.0,20064.0,0.0,0.0,0,0.0855476,18187.0,6,Buenos Aires
2022,25,5570.0,42728.0,0.0,0.0,0,0.11532569,37158.0,6,Buenos Aires
2022,29,5296.0,37604.0,0.0,0.0,0,0.12344988,32308.0,6,Buenos Aires
2022,32,1528.0,5822.0,0.0,0.0,0,0.20789116,4294.0,6,Buenos Aires
2022,33,509.0,4895.0,0.0,0.0,0,0.09418949,4386.0,6,Buenos Aires
2022,35,3285.0,16482.0,0.0,147023881.41,7344,0.16618607,13197.0,6,Buenos Aires
2022,42,3752.0,39581.0,0.0,0.0,0,0.08658528,35829.0,6,Buenos Aires
2022,45,8428.0,31655.0,0.0,0.0,0,0.2102637,23227.0,6,Buenos Aires
2022,46,31768.0,95470.0,0.0,0.0,0,0.24967384,63702.0,6,Buenos Aires
2022,47,101385.0,121658.0,0.0,1440826647.33,83817,0.45455361,20273.0,6,Buenos Aires
2022,49,8073.0,116186.0,0.0,0.0,0,0.06496914,108113.0,6,Buenos Aires
2022,53,1834.0,7807.0,0.0,0.0,0,0.19022923,5973.0,6,Buenos Aires
2022,55,7655.0,5081.0,0.0,0.0,0,0.60105214,2574.0,6,Buenos Aires
2022,56,34470.0,37866.0,0.0,0.0,0,0.47652621,3396.0,6,Buenos Aires
2022,60,2679.0,6029.0,0.0,0.0,0,0.30764814,3350.0,6,Buenos Aires
2022,61,3082.0,7710.0,0.0,0.0,0,0.28558191,4628.0,6,Buenos Aires
2022,62,4149.0,8941.0,0.0,40759238.0,4394,0.31695951,4792.0,6,Buenos Aires
2022,64,8005.0,6623.0,0.0,0.0,0,0.54723817,1382.0,6,Buenos Aires
2022,65,8434.0,5986.0,0.0,0.0,0,0.58488211,2448.0,6,Buenos Aires
2022,68,5338.0,7818.0,0.0,0.0,0,0.40574643,2480.0,6,Buenos Aires
2022,69,7407.0,2366.0,0.0,0.0,0,0.75790443,5041.0,6,Buenos Aires
2022,70,3081.0,4561.0,0.0,0.0,0,0.40316671,1480.0,6,Buenos Aires
2022,75,550.0,402.0,0.0,0.0,0,0.57773109,148.0,6,Buenos Aires
2022,79,1474.0,1271.0,0.0,0.0,0,0.53697632,203.0,6,Buenos Aires
2022,80,5583.0,41937.0,0.0,0.0,0,0.11748737,36354.0,6,Buenos Aires
2022,81,17335.0,15789.0,0.0,0.0,0,0.52333655,1546.0,6,Buenos Aires
2022,82,10631.0,15017.0,0.0,0.0,0,0.41449626,4386.0,6,Buenos Aires
2022,85,147460.0,45409.0,0.0,0.0,0,0.7645604,102051.0,6,Buenos Aires
2022,86,62292.0,21906.0,0.0,0.0,0,0.73982755,40386.0,6,Buenos Aires
2022,87,9294.0,1387.0,0.0,0.0,0,0.87014325,7907.0,6,Buenos Aires
2022,92,6076.0,5124.0,0.0,0.0,0,0.5425,952.0,6,Buenos Aires
2022,94,38902.0,32003.0,0.0,0.0,0,0.5486496,6899.0,6,Buenos Aires
2022,96,4015.0,4978.0,0.0,0.0,0,0.44645836,963.0,6,Buenos Aires
2022,36,1507.0,5577.0,0.0,0.0,0,0.21273292,4070.0,6,Buenos Aires
2022,66,2520.0,1571.0,0.0,0.0,0,0.61598631,949.0,6,Buenos Aires
2022,71,1905.0,9478.0,0.0,0.0,0,0.16735483,7573.0,6,Buenos Aires
2022,84,2827.0,2980.0,0.0,0.0,0,0.48682624,153.0,6,Buenos Aires
2022,91,524.0,323.0,0.0,0.0,0,0.61865407,201.0,6,Buenos Aires
2022,2,58.0,528.0,0.0,0.0,0,0.09897611,470.0,6,Buenos Aires
2022,17,2543.0,15659.0,0.0,0.0,0,0.13970992,13116.0,6,Buenos Aires
2022,20,9238.0,29824.0,0.0,0.0,0,0.23649583,20586.0,6,Buenos Aires
2022,23,1972.0,20901.0,0.0,0.0,0,0.08621519,18929.0,6,Buenos Aires
2022,28,2653.0,18333.0,0.0,0.0,0,0.12641761,15680.0,6,Buenos Aires
2022,41,2828.0,43203.0,0.0,35130974.0,2429,0.06143686,40375.0,6,Buenos Aires
2022,43,2037.0,29248.0,0.0,0.0,0,0.06511108,27211.0,6,Buenos Aires
2022,52,5344.0,30744.0,0.0,0.0,0,0.14808247,25400.0,6,Buenos Aires
2022,74,1224.0,1603.0,0.0,0.0,0,0.43296781,379.0,6,Buenos Aires
2022,77,475.0,2212.0,0.0,0.0,0,0.17677707,1737.0,6,Buenos Aires
2022,93,5555.0,11342.0,0.0,0.0,0,0.32875658,5787.0,6,Buenos Aires
2022,3,279.0,3765.0,0.0,0.0,0,0.0689911,3486.0,6,Buenos Aires
2022,13,6232.0,20273.0,0.0,0.0,0,0.23512545,14041.0,6,Buenos Aires
2022,14,8760.0,6755.0,0.0,0.0,0,0.56461489,2005.0,6,Buenos Aires
2022,15,3189.0,11672.0,0.0,0.0,0,0.21458852,8483.0,6,Buenos Aires
2022,21,6941.0,12116.0,0.0,0.0,0,0.36422312,5175.0,6,Buenos Aires
2022,26,1197.0,4096.0,0.0,0.0,0,0.22614774,2899.0,6,Buenos Aires
2022,27,2803.0,16556.0,0.0,0.0,0,0.14479054,13753.0,6,Buenos Aires
2022,30,815.0,7210.0,0.0,0.0,0,0.10155763,6395.0,6,Buenos Aires
2022,31,1487.0,8360.0,0.0,0.0,0,0.15101046,6873.0,6,Buenos Aires
2022,38,589.0,13623.0,0.0,0.0,0,0.04144385,13034.0,6,Buenos Aires
2022,58,1336.0,2023.0,0.0,0.0,0,0.39773742,687.0,6,Buenos Aires
2022,59,1454.0,1600.0,0.0,0.0,0,0.47609692,146.0,6,Buenos Aires
2022,63,251.0,427.0,0.0,0.0,0,0.37020649,176.0,6,Buenos Aires
2022,72,1033.0,1186.0,0.0,0.0,0,0.46552501,153.0,6,Buenos Aires
2022,73,1169.0,1661.0,0.0,0.0,0,0.4130742,492.0,6,Buenos Aires
2022,78,6117.0,22855.0,0.0,0.0,0,0.21113489,16738.0,6,Buenos Aires
2022,88,1108.0,326.0,0.0,0.0,0,0.77266388,782.0,6,Buenos Aires
2022,90,397.0,711.0,0.0,0.0,0,0.35830325,314.0,6,Buenos Aires
2022,95,203.0,640.0,0.0,0.0,0,0.24080664,437.0,6,Buenos Aires
2022,6,725.0,3527.0,0.0,0.0,0,0.170508,2802.0,6,Buenos Aires
2022,8,230.0,2660.0,0.0,0.0,0,0.07958478,2430.0,6,Buenos Aires
2022,9,149.0,439.0,0.0,0.0,0,0.25340136,290.0,6,Buenos Aires
2022,12,388.0,1899.0,0.0,0.0,0,0.16965457,1511.0,6,Buenos Aires
2022,19,341.0,2009.0,0.0,0.0,0,0.14510638,1668.0,6,Buenos Aires
2022,39,20.0,139.0,0.0,0.0,0,0.12578616,119.0,6,Buenos Aires
2022,50,201.0,1082.0,0.0,0.0,0,0.15666407,881.0,6,Buenos Aires
2022,51,990.0,3205.0,0.0,0.0,0,0.23599523,2215.0,6,Buenos Aires
2022,37,69.0,697.0,0.0,0.0,0,0.09007833,628.0,6,Buenos Aires
2022,99,53.0,26.0,0.0,0.0,0,0.67088608,27.0,6,Buenos Aires
2022,7,3.0,4.0,0.0,0.0,0,0.42857143,1.0,6,Buenos Aires
2022,97,3.0,6.0,0.0,0.0,0,0.33333333,3.0,6,Buenos Aires
2022,5,13.0,13.0,0.0,0.0,0,0.5,0.0,6,Buenos Aires
2022,1,141.0,1969.0,0.0,0.0,0,0.06682464,1828.0,10,Catamarca
2022,15,79.0,147.0,0.0,0.0,0,0.34955752,68.0,10,Catamarca
2022,21,6.0,32.0,0.0,0.0,0,0.15789474,26.0,10,Catamarca
2022,41,55.0,1217.0,0.0,0.0,0,0.04323899,1162.0,10,Catamarca
2022,43,24.0,597.0,0.0,0.0,0,0.03864734,573.0,10,Catamarca
2022,47,1792.0,3034.0,0.0,0.0,0,0.37132201,1242.0,10,Catamarca
2022,49,78.0,982.0,0.0,0.0,0,0.07358491,904.0,10,Catamarca
2022,55,126.0,122.0,0.0,0.0,0,0.50806452,4.0,10,Catamarca
2022,68,89.0,132.0,0.0,0.0,0,0.40271493,43.0,10,Catamarca
2022,77,15.0,60.0,0.0,0.0,0,0.2,45.0,10,Catamarca
2022,86,1194.0,504.0,0.0,0.0,0,0.70318021,690.0,10,Catamarca
2022,70,33.0,25.0,0.0,0.0,0,0.56896552,8.0,10,Catamarca
2022,80,63.0,435.0,0.0,0.0,0,0.12650602,372.0,10,Catamarca
2022,7,117.0,752.0,0.0,0.0,0,0.13463751,635.0,10,Catamarca
2022,8,148.0,642.0,0.0,0.0,0,0.18734177,494.0,10,Catamarca
2022,9,7.0,129.0,0.0,0.0,0,0.05147059,122.0,10,Catamarca
2022,10,256.0,1236.0,0.0,0.0,0,0.17158177,980.0,10,Catamarca
2022,20,6.0,72.0,0.0,0.0,0,0.07692308,66.0,10,Catamarca
2022,25,193.0,240.0,0.0,0.0,0,0.44572748,47.0,10,Catamarca
2022,42,134.0,2917.0,0.0,0.0,0,0.04392003,2783.0,10,Catamarca
2022,46,155.0,944.0,0.0,0.0,0,0.14103731,789.0,10,Catamarca
2022,53,31.0,127.0,0.0,0.0,0,0.19620253,96.0,10,Catamarca
2022,56,413.0,437.0,0.0,0.0,0,0.48588235,24.0,10,Catamarca
2022,61,45.0,111.0,0.0,0.0,0,0.28846154,66.0,10,Catamarca
2022,64,174.0,225.0,0.0,0.0,0,0.43609023,51.0,10,Catamarca
2022,65,126.0,137.0,0.0,0.0,0,0.47908745,11.0,10,Catamarca
2022,69,72.0,59.0,0.0,0.0,0,0.54961832,13.0,10,Catamarca
2022,74,8.0,30.0,0.0,0.0,0,0.21052632,22.0,10,Catamarca
2022,79,87.0,115.0,0.0,0.0,0,0.43069307,28.0,10,Catamarca
2022,81,101.0,245.0,0.0,0.0,0,0.29190751,144.0,10,Catamarca
2022,82,57.0,189.0,0.0,0.0,0,0.23170732,132.0,10,Catamarca
2022,84,15.0,19.0,0.0,0.0,0,0.44117647,4.0,10,Catamarca
2022,85,2459.0,1063.0,0.0,0.0,0,0.69818285,1396.0,10,Catamarca
2022,94,246.0,274.0,0.0,0.0,0,0.47307692,28.0,10,Catamarca
2022,96,61.0,87.0,0.0,0.0,0,0.41216216,26.0,10,Catamarca
2022,14,484.0,703.0,0.0,0.0,0,0.40775063,219.0,10,Catamarca
2022,71,47.0,284.0,0.0,0.0,0,0.14199396,237.0,10,Catamarca
2022,87,51.0,8.0,0.0,0.0,0,0.86440678,43.0,10,Catamarca
2022,11,36.0,322.0,0.0,0.0,0,0.10055866,286.0,10,Catamarca
2022,16,6.0,21.0,0.0,0.0,0,0.22222222,15.0,10,Catamarca
2022,23,24.0,335.0,0.0,0.0,0,0.06685237,311.0,10,Catamarca
2022,33,1.0,33.0,0.0,0.0,0,0.02941176,32.0,10,Catamarca
2022,39,0.0,11.0,0.0,0.0,0,0.0,11.0,10,Catamarca
2022,45,174.0,629.0,0.0,0.0,0,0.21668742,455.0,10,Catamarca
2022,52,11.0,112.0,0.0,0.0,0,0.08943089,101.0,10,Catamarca
2022,60,49.0,189.0,0.0,0.0,0,0.20588235,140.0,10,Catamarca
2022,78,14.0,31.0,0.0,0.0,0,0.31111111,17.0,10,Catamarca
2022,58,33.0,63.0,0.0,0.0,0,0.34375,30.0,10,Catamarca
2022,2,3.0,18.0,0.0,0.0,0,0.14285714,15.0,10,Catamarca
2022,3,0.0,6.0,0.0,0.0,0,0.0,6.0,10,Catamarca
2022,13,14.0,743.0,0.0,0.0,0,0.01849406,729.0,10,Catamarca
2022,17,8.0,19.0,0.0,0.0,0,0.2962963,11.0,10,Catamarca
2022,18,1.0,17.0,0.0,0.0,0,0.05555556,16.0,10,Catamarca
2022,22,0.0,1.0,0.0,0.0,0,0.0,1.0,10,Catamarca
2022,26,2.0,29.0,0.0,0.0,0,0.06451613,27.0,10,Catamarca
2022,27,15.0,354.0,0.0,0.0,0,0.04065041,339.0,10,Catamarca
2022,30,2.0,35.0,0.0,0.0,0,0.05405405,33.0,10,Catamarca
2022,31,1.0,45.0,0.0,0.0,0,0.02173913,44.0,10,Catamarca
2022,32,2.0,108.0,0.0,0.0,0,0.01818182,106.0,10,Catamarca
2022,35,74.0,407.0,0.0,0.0,0,0.15384615,333.0,10,Catamarca
2022,36,53.0,247.0,0.0,0.0,0,0.17666667,194.0,10,Catamarca
2022,38,0.0,7.0,0.0,0.0,0,0.0,7.0,10,Catamarca
2022,51,1.0,13.0,0.0,0.0,0,0.07142857,12.0,10,Catamarca
2022,59,5.0,9.0,0.0,0.0,0,0.35714286,4.0,10,Catamarca
2022,62,8.0,48.0,0.0,0.0,0,0.14285714,40.0,10,Catamarca
2022,63,17.0,20.0,0.0,0.0,0,0.45945946,3.0,10,Catamarca
2022,66,15.0,24.0,0.0,0.0,0,0.38461538,9.0,10,Catamarca
2022,72,1.0,3.0,0.0,0.0,0,0.25,2.0,10,Catamarca
2022,73,0.0,11.0,0.0,0.0,0,0.0,11.0,10,Catamarca
2022,75,4.0,9.0,0.0,0.0,0,0.30769231,5.0,10,Catamarca
2022,88,24.0,21.0,0.0,0.0,0,0.53333333,3.0,10,Catamarca
2022,91,0.0,4.0,0.0,0.0,0,0.0,4.0,10,Catamarca
2022,92,9.0,9.0,0.0,0.0,0,0.5,0.0,10,Catamarca
2022,93,24.0,21.0,0.0,0.0,0,0.53333333,3.0,10,Catamarca
2022,95,9.0,17.0,0.0,0.0,0,0.34615385,8.0,10,Catamarca
2022,28,1.0,65.0,0.0,0.0,0,0.01515152,64.0,10,Catamarca
2022,12,3.0,2.0,0.0,0.0,0,0.6,1.0,10,Catamarca
2022,1,2927.0,27954.0,0.0,0.0,0,0.0947832,25027.0,14,Cordoba
2022,2,6.0,101.0,0.0,0.0,0,0.05607477,95.0,14,Cordoba
2022,8,106.0,1350.0,0.0,0.0,0,0.0728022,1244.0,14,Cordoba
2022,10,8374.0,28291.0,0.0,0.0,0,0.2283922,19917.0,14,Cordoba
2022,11,401.0,2664.0,0.0,0.0,0,0.13083197,2263.0,14,Cordoba
2022,13,509.0,1067.0,0.0,0.0,0,0.32296954,558.0,14,Cordoba
2022,14,950.0,801.0,0.0,0.0,0,0.54254712,149.0,14,Cordoba
2022,16,201.0,1197.0,0.0,0.0,0,0.14377682,996.0,14,Cordoba
2022,20,619.0,4073.0,0.0,0.0,0,0.13192668,3454.0,14,Cordoba
2022,21,292.0,550.0,0.0,0.0,0,0.34679335,258.0,14,Cordoba
2022,23,472.0,4700.0,0.0,0.0,0,0.09126063,4228.0,14,Cordoba
2022,24,109.0,1351.0,0.0,0.0,0,0.07465753,1242.0,14,Cordoba
2022,25,760.0,8134.0,0.0,0.0,0,0.08545087,7374.0,14,Cordoba
2022,26,569.0,1454.0,0.0,0.0,0,0.28126545,885.0,14,Cordoba
2022,27,520.0,3624.0,0.0,0.0,0,0.12548263,3104.0,14,Cordoba
2022,28,997.0,9040.0,0.0,0.0,0,0.09933247,8043.0,14,Cordoba
2022,29,1698.0,12894.0,0.0,0.0,0,0.11636513,11196.0,14,Cordoba
2022,30,245.0,1572.0,0.0,0.0,0,0.13483764,1327.0,14,Cordoba
2022,31,387.0,1807.0,0.0,0.0,0,0.17639015,1420.0,14,Cordoba
2022,32,307.0,1261.0,0.0,0.0,0,0.19579082,954.0,14,Cordoba
2022,35,2037.0,8053.0,0.0,0.0,0,0.20188305,6016.0,14,Cordoba
2022,36,293.0,788.0,0.0,0.0,0,0.27104533,495.0,14,Cordoba
2022,41,1096.0,14683.0,0.0,7274501.11,630,0.06945941,13587.0,14,Cordoba
2022,42,935.0,11612.0,0.0,0.0,0,0.07451981,10677.0,14,Cordoba
2022,43,352.0,5123.0,0.0,0.0,0,0.06429224,4771.0,14,Cordoba
2022,45,2890.0,9348.0,0.0,0.0,0,0.2361497,6458.0,14,Cordoba
2022,46,11534.0,30106.0,0.0,0.0,0,0.27699328,18572.0,14,Cordoba
2022,47,25773.0,29736.0,0.0,226035040.0,15840,0.46430309,3963.0,14,Cordoba
2022,49,1593.0,23008.0,0.0,0.0,0,0.06475347,21415.0,14,Cordoba
2022,52,613.0,2589.0,0.0,0.0,0,0.19144285,1976.0,14,Cordoba
2022,53,166.0,1290.0,0.0,0.0,0,0.11401099,1124.0,14,Cordoba
2022,55,2514.0,1906.0,0.0,0.0,0,0.56877828,608.0,14,Cordoba
2022,56,8543.0,6561.0,0.0,0.0,0,0.56561176,1982.0,14,Cordoba
2022,62,4005.0,7699.0,0.0,0.0,0,0.3421907,3694.0,14,Cordoba
2022,64,3133.0,3363.0,0.0,0.0,0,0.4822968,230.0,14,Cordoba
2022,65,2393.0,1893.0,0.0,0.0,0,0.55832944,500.0,14,Cordoba
2022,66,711.0,459.0,0.0,0.0,0,0.60769231,252.0,14,Cordoba
2022,68,1415.0,2381.0,0.0,0.0,0,0.3727608,966.0,14,Cordoba
2022,69,2269.0,781.0,0.0,0.0,0,0.74393443,1488.0,14,Cordoba
2022,70,594.0,1022.0,0.0,0.0,0,0.36757426,428.0,14,Cordoba
2022,71,492.0,1741.0,0.0,0.0,0,0.22033139,1249.0,14,Cordoba
2022,72,141.0,163.0,0.0,0.0,0,0.46381579,22.0,14,Cordoba
2022,73,296.0,399.0,0.0,0.0,0,0.42589928,103.0,14,Cordoba
2022,74,227.0,250.0,0.0,0.0,0,0.47589099,23.0,14,Cordoba
2022,75,116.0,77.0,0.0,0.0,0,0.60103627,39.0,14,Cordoba
2022,77,66.0,308.0,0.0,0.0,0,0.17647059,242.0,14,Cordoba
2022,79,666.0,418.0,0.0,0.0,0,0.61439114,248.0,14,Cordoba
2022,80,873.0,7910.0,0.0,0.0,0,0.09939656,7037.0,14,Cordoba
2022,81,9693.0,5840.0,0.0,0.0,0,0.62402627,3853.0,14,Cordoba
2022,82,12296.0,7924.0,0.0,0.0,0,0.60811078,4372.0,14,Cordoba
2022,84,1100.0,838.0,0.0,0.0,0,0.56759546,262.0,14,Cordoba
2022,85,31815.0,12247.0,0.0,0.0,0,0.72205075,19568.0,14,Cordoba
2022,86,17972.0,6628.0,0.0,0.0,0,0.73056911,11344.0,14,Cordoba
2022,87,1792.0,259.0,0.0,0.0,0,0.87372014,1533.0,14,Cordoba
2022,91,118.0,66.0,0.0,0.0,0,0.64130435,52.0,14,Cordoba
2022,92,492.0,470.0,0.0,0.0,0,0.51143451,22.0,14,Cordoba
2022,93,1142.0,1982.0,0.0,0.0,0,0.36555698,840.0,14,Cordoba
2022,94,8563.0,7068.0,0.0,0.0,0,0.54782164,1495.0,14,Cordoba
2022,96,803.0,964.0,0.0,0.0,0,0.45444256,161.0,14,Cordoba
2022,6,44.0,127.0,0.0,0.0,0,0.25730994,83.0,14,Cordoba
2022,9,41.0,214.0,0.0,0.0,0,0.16078431,173.0,14,Cordoba
2022,12,22.0,30.0,0.0,0.0,0,0.42307692,8.0,14,Cordoba
2022,15,326.0,714.0,0.0,0.0,0,0.31346154,388.0,14,Cordoba
2022,17,222.0,1665.0,0.0,0.0,0,0.11764706,1443.0,14,Cordoba
2022,18,169.0,498.0,0.0,0.0,0,0.25337331,329.0,14,Cordoba
2022,19,10.0,41.0,0.0,0.0,0,0.19607843,31.0,14,Cordoba
2022,22,442.0,4289.0,0.0,0.0,0,0.09342634,3847.0,14,Cordoba
2022,33,63.0,655.0,0.0,0.0,0,0.08774373,592.0,14,Cordoba
2022,37,4.0,27.0,0.0,0.0,0,0.12903226,23.0,14,Cordoba
2022,38,84.0,1682.0,0.0,0.0,0,0.04756512,1598.0,14,Cordoba
2022,50,2.0,33.0,0.0,0.0,0,0.05714286,31.0,14,Cordoba
2022,51,87.0,190.0,0.0,0.0,0,0.31407942,103.0,14,Cordoba
2022,58,212.0,323.0,0.0,0.0,0,0.39626168,111.0,14,Cordoba
2022,59,160.0,189.0,0.0,0.0,0,0.45845272,29.0,14,Cordoba
